date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-12-15 21:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-14,-13,-6,-13,25,39,53,0.0,1031,-6,10,331,19,incheon
2020-12-16 00:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-14,-12,-6,-12,19,2,51,0.0,1031,-6,10,334,17,incheon
2020-12-16 03:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-16,-13,-6,-13,22,0,48,0.0,1031,-6,10,330,18,incheon
2020-12-16 06:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-16,-14,-7,-14,25,2,48,0.0,1030,-7,10,327,20,incheon
2020-12-16 09:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-16,-14,-7,-14,24,2,46,0.0,1031,-7,10,324,20,incheon
2020-12-16 12:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-14,-11,-5,-11,27,0,47,0.0,1031,-5,10,319,23,incheon
2020-12-16 15:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-15,-10,-3,-10,26,0,41,0.0,1029,-3,10,319,23,incheon
2020-12-16 18:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-16,-11,-5,-11,28,0,43,0.0,1031,-5,10,324,21,incheon
2020-12-16 21:00:00,-3,-7,0.0,8.7,2,5,09:11 AM,06:47 PM,07:41 AM,05:17 PM,-15,-12,-6,-12,26,0,48,0.0,1031,-6,10,325,19,incheon
2020-12-17 00:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-14,-11,-5,-11,20,0,49,0.0,1032,-5,10,328,17,incheon
2020-12-17 03:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-13,-9,-4,-9,16,0,50,0.0,1031,-4,10,332,14,incheon
2020-12-17 06:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-12,-8,-3,-8,13,0,50,0.0,1032,-3,10,329,12,incheon
2020-12-17 09:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-12,-5,-2,-5,8,0,47,0.0,1032,-2,10,355,7,incheon
2020-12-17 12:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-14,-1,-1,-1,2,5,36,0.0,1031,-1,10,39,2,incheon
2020-12-17 15:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-11,-1,0,-1,4,34,41,0.0,1029,0,10,187,4,incheon
2020-12-17 18:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-9,-2,-1,-2,6,92,55,0.0,1030,-1,10,128,4,incheon
2020-12-17 21:00:00,0,-6,0.1,8.7,2,12,10:07 AM,07:53 PM,07:42 AM,05:17 PM,-5,-6,-3,-6,8,82,69,0.1,1029,-6,7,112,6,incheon
2020-12-18 00:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-1,-0,-0,-0,4,100,96,0.7,1028,-0,2,123,3,incheon
2020-12-18 03:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-0,1,1,1,3,81,94,1.8,1028,1,2,326,2,incheon
2020-12-18 06:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-1,-1,-0,-1,5,89,94,0.8,1027,-0,2,3,4,incheon
2020-12-18 09:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-3,-5,-1,-5,15,83,83,0.8,1028,-1,5,334,13,incheon
2020-12-18 12:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-6,-5,0,-5,21,100,63,0.0,1028,0,10,314,17,incheon
2020-12-18 15:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-7,-5,0,-5,24,2,56,0.0,1028,0,10,321,19,incheon
2020-12-18 18:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-10,-9,-2,-9,33,0,54,0.0,1030,-2,10,323,23,incheon
2020-12-18 21:00:00,0,-4,3.5,5.3,1,20,10:54 AM,08:59 PM,07:42 AM,05:17 PM,-13,-11,-4,-11,28,13,50,0.0,1032,-4,10,329,20,incheon
2020-12-19 00:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-14,-14,-7,-14,31,7,57,0.0,1032,-7,10,330,20,incheon
2020-12-19 03:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-15,-15,-8,-15,25,13,59,0.0,1033,-8,10,336,17,incheon
2020-12-19 06:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-14,-13,-7,-13,14,0,60,0.0,1033,-7,10,338,12,incheon
2020-12-19 09:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-14,-12,-7,-12,14,0,55,0.0,1035,-7,10,341,12,incheon
2020-12-19 12:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-12,-8,-4,-8,14,0,51,0.0,1034,-4,10,331,13,incheon
2020-12-19 15:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-11,-7,-2,-7,18,0,50,0.0,1033,-2,10,329,16,incheon
2020-12-19 18:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-9,-5,-4,-5,6,20,65,0.0,1033,-4,10,27,4,incheon
2020-12-19 21:00:00,-2,-8,0.0,8.7,2,27,11:33 AM,10:03 PM,07:43 AM,05:18 PM,-6,-8,-5,-8,6,0,66,0.0,1032,-8,10,91,5,incheon
2020-12-20 00:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-11,-7,-4,-7,7,38,57,0.0,1033,-4,10,18,5,incheon
2020-12-20 03:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-7,-0,-0,-0,3,0,60,0.0,1033,-0,10,340,3,incheon
2020-12-20 06:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-8,-2,-1,-2,4,2,60,0.0,1033,-1,10,46,3,incheon
2020-12-20 09:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-10,-5,-3,-5,5,6,58,0.0,1033,-3,10,51,4,incheon
2020-12-20 12:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-10,-2,-1,-2,4,49,51,0.0,1033,-1,10,350,4,incheon
2020-12-20 15:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-6,-2,0,-2,8,19,62,0.0,1031,0,10,306,7,incheon
2020-12-20 18:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-3,-3,-1,-3,6,0,68,0.0,1031,-3,10,323,6,incheon
2020-12-20 21:00:00,0,-7,0.0,8.7,2,34,12:05 PM,11:05 PM,07:44 AM,05:18 PM,-8,-7,-4,-7,9,0,54,0.0,1032,-7,10,353,8,incheon
2020-12-21 00:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-6,-1,2,-1,8,0,56,0.0,1032,2,10,336,7,incheon
2020-12-21 03:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-7,0,1,0,5,0,55,0.0,1031,1,10,350,4,incheon
2020-12-21 06:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-7,0,1,0,4,0,56,0.0,1031,1,10,32,4,incheon
2020-12-21 09:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-8,-1,0,-1,5,0,55,0.0,1030,0,10,51,5,incheon
2020-12-21 12:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-7,3,3,3,1,0,48,0.0,1030,3,10,26,1,incheon
2020-12-21 15:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-4,3,5,3,8,0,53,0.0,1029,5,10,258,7,incheon
2020-12-21 18:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-1,2,6,2,5,0,67,0.0,1029,2,10,356,4,incheon
2020-12-21 21:00:00,5,0,0.0,8.7,2,41,12:33 PM,No moonset,07:44 AM,05:19 PM,-4,2,2,2,3,5,69,0.0,1029,2,10,72,3,incheon
2020-12-22 00:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-3,-1,0,-1,5,63,80,0.0,1028,0,10,124,4,incheon
2020-12-22 03:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-2,-1,0,-1,5,93,88,0.1,1028,0,5,158,4,incheon
2020-12-22 06:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,0,1,1,1,2,95,96,0.7,1027,1,2,115,1,incheon
2020-12-22 09:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-1,2,2,2,3,72,85,0.9,1027,2,5,185,2,incheon
2020-12-22 12:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-2,3,5,3,7,6,64,0.0,1026,5,10,252,6,incheon
2020-12-22 15:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-3,4,6,4,13,3,52,0.0,1025,6,10,257,11,incheon
2020-12-22 18:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-0,4,8,4,9,0,61,0.0,1026,4,10,265,8,incheon
2020-12-22 21:00:00,6,0,1.4,7.0,1,49,12:58 PM,12:05 AM,07:45 AM,05:19 PM,-2,3,4,3,9,9,64,0.0,1026,4,10,236,5,incheon
2020-12-23 00:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,2,6,7,6,6,0,68,0.0,1026,7,10,241,6,incheon
2020-12-23 03:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,-1,2,3,2,9,36,75,0.0,1025,3,10,197,5,incheon
2020-12-23 06:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,0,2,3,2,9,15,80,0.0,1024,3,10,159,5,incheon
2020-12-23 09:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,0,2,3,2,11,74,82,0.0,1025,3,10,179,6,incheon
2020-12-23 12:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,2,4,7,4,21,52,72,0.0,1022,7,10,209,14,incheon
2020-12-23 15:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,2,4,8,4,36,86,69,0.0,1020,8,10,231,23,incheon
2020-12-23 18:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,3,3,6,3,31,88,80,0.1,1019,6,10,222,17,incheon
2020-12-23 21:00:00,8,3,0.0,5.3,3,56,01:23 PM,01:02 AM,07:45 AM,05:20 PM,4,3,6,3,32,63,83,0.2,1018,6,10,250,17,incheon
2020-12-24 00:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,3,3,6,3,27,51,79,0.1,1019,6,10,281,17,incheon
2020-12-24 03:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-1,0,4,0,25,39,71,0.1,1018,4,7,325,18,incheon
2020-12-24 06:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-4,4,5,4,8,0,54,0.0,1019,5,10,330,6,incheon
2020-12-24 09:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-5,-1,2,-1,15,46,58,0.0,1020,2,10,322,12,incheon
2020-12-24 12:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-7,-1,3,-1,23,0,47,0.0,1020,3,10,291,20,incheon
2020-12-24 15:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-7,-1,4,-1,29,22,45,0.0,1019,4,10,288,24,incheon
2020-12-24 18:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-8,-3,2,-3,31,8,49,0.0,1020,2,10,304,22,incheon
2020-12-24 21:00:00,5,0,0.1,8.7,2,63,01:48 PM,01:59 AM,07:46 AM,05:20 PM,-9,-5,0,-5,30,7,51,0.0,1020,0,10,312,21,incheon
2020-12-25 00:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-10,-5,0,-5,24,5,47,0.0,1021,0,10,313,18,incheon
2020-12-25 03:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-11,-5,-0,-5,24,20,44,0.0,1021,-0,10,327,17,incheon
2020-12-25 06:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-12,-5,-0,-5,16,0,42,0.0,1022,-0,10,334,14,incheon
2020-12-25 09:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-11,-1,0,-1,5,13,43,0.0,1023,0,10,301,4,incheon
2020-12-25 12:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-10,-4,2,-4,32,0,42,0.0,1024,2,10,296,24,incheon
2020-12-25 15:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-11,-2,2,-2,26,0,38,0.0,1023,2,10,300,19,incheon
2020-12-25 18:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-8,0,4,0,9,0,39,0.0,1024,0,10,301,8,incheon
2020-12-25 21:00:00,2,-6,0.0,8.7,2,70,02:13 PM,02:56 AM,07:46 AM,05:21 PM,-7,-6,-2,-6,13,74,52,0.0,1025,-6,10,257,8,incheon
2020-12-26 00:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-8,1,1,1,3,78,49,0.0,1025,1,10,258,2,incheon
2020-12-26 03:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-5,1,2,1,10,50,57,0.0,1025,2,10,254,6,incheon
2020-12-26 06:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-4,1,3,1,9,40,60,0.0,1025,3,10,280,5,incheon
2020-12-26 09:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-2,5,5,5,3,0,61,0.0,1026,5,10,340,2,incheon
2020-12-26 12:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-2,8,8,8,3,0,52,0.0,1025,8,10,30,2,incheon
2020-12-26 15:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-1,8,10,8,10,1,49,0.0,1023,10,10,266,9,incheon
2020-12-26 18:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,-1,6,6,6,5,35,60,0.0,1024,6,10,238,3,incheon
2020-12-26 21:00:00,10,1,0.0,8.7,2,78,02:41 PM,03:53 AM,07:46 AM,05:22 PM,1,2,5,2,9,77,69,0.0,1024,2,10,202,5,incheon
2020-12-27 00:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,1,3,5,3,12,100,76,0.0,1024,5,10,176,7,incheon
2020-12-27 03:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,2,3,5,3,16,68,80,0.1,1023,5,10,186,9,incheon
2020-12-27 06:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,1,2,4,2,14,25,81,0.0,1022,4,10,162,9,incheon
2020-12-27 09:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,-0,1,4,1,15,19,74,0.0,1022,4,10,143,10,incheon
2020-12-27 12:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,-2,5,7,5,15,33,55,0.0,1021,7,10,144,12,incheon
2020-12-27 15:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,-1,7,9,7,12,57,52,0.0,1020,9,10,160,9,incheon
2020-12-27 18:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,-1,6,8,6,14,79,54,0.0,1021,8,10,137,10,incheon
2020-12-27 21:00:00,9,4,0.0,8.7,2,85,03:13 PM,04:52 AM,07:47 AM,05:22 PM,0,6,7,6,9,100,63,0.0,1022,7,10,166,6,incheon
2020-12-28 00:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,-1,5,6,5,8,85,63,0.0,1022,6,10,131,5,incheon
2020-12-28 03:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,0,5,6,5,10,94,67,0.0,1022,6,10,149,6,incheon
2020-12-28 06:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,4,7,7,7,4,4,81,0.0,1023,7,10,127,4,incheon
2020-12-28 09:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,3,5,5,5,6,6,83,0.0,1024,5,10,68,5,incheon
2020-12-28 12:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,3,8,8,8,2,8,69,0.0,1024,8,10,196,2,incheon
2020-12-28 15:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,1,9,9,9,5,15,55,0.0,1023,9,10,263,4,incheon
2020-12-28 18:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,1,5,7,5,10,100,66,0.0,1024,7,10,328,7,incheon
2020-12-28 21:00:00,9,5,0.0,8.7,2,92,03:50 PM,05:51 AM,07:47 AM,05:23 PM,1,6,6,6,6,13,70,0.0,1024,6,10,329,5,incheon
2020-12-29 00:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-0,5,5,5,7,100,68,0.0,1024,5,10,346,4,incheon
2020-12-29 03:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,0,5,6,5,5,7,70,0.0,1024,6,10,354,4,incheon
2020-12-29 06:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-1,2,4,2,11,13,70,0.0,1024,4,10,328,8,incheon
2020-12-29 09:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-3,-1,3,-1,19,100,66,0.0,1023,3,10,356,14,incheon
2020-12-29 12:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-0,-3,2,-3,22,100,86,0.1,1023,2,10,326,17,incheon
2020-12-29 15:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-5,-3,2,-3,25,90,59,0.0,1021,2,10,323,21,incheon
2020-12-29 18:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-10,-8,-2,-8,32,95,52,0.0,1022,-2,10,326,26,incheon
2020-12-29 21:00:00,4,-5,0.1,3.7,1,100,04:33 PM,06:51 AM,07:47 AM,05:24 PM,-14,-12,-5,-12,31,63,46,0.0,1022,-5,10,318,26,incheon
2020-12-30 00:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-15,-14,-6,-14,32,100,47,0.0,1022,-6,10,315,28,incheon
2020-12-30 03:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-17,-16,-8,-16,33,4,49,0.0,1022,-8,10,316,29,incheon
2020-12-30 06:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-16,-18,-9,-18,36,57,56,0.0,1022,-9,10,312,31,incheon
2020-12-30 09:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-16,-19,-10,-19,32,100,57,0.0,1022,-10,2,319,28,incheon
2020-12-30 12:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-18,-18,-9,-18,33,61,49,0.0,1022,-9,2,311,29,incheon
2020-12-30 15:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-18,-17,-8,-17,36,0,42,0.0,1020,-8,10,312,32,incheon
2020-12-30 18:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-19,-19,-10,-19,39,0,47,0.0,1023,-10,9,317,32,incheon
2020-12-30 21:00:00,-8,-10,0.0,5.3,1,100,05:25 PM,07:48 AM,07:47 AM,05:24 PM,-20,-20,-10,-20,37,0,45,0.0,1024,-10,10,321,29,incheon
2020-12-31 00:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-21,-19,-10,-19,34,0,42,0.0,1025,-10,10,326,26,incheon
2020-12-31 03:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-19,-18,-10,-18,32,0,47,0.0,1025,-10,10,324,23,incheon
2020-12-31 06:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-14,-16,-9,-16,25,93,65,0.0,1026,-9,10,324,18,incheon
2020-12-31 09:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-15,-15,-8,-15,19,16,57,0.0,1026,-8,10,331,15,incheon
2020-12-31 12:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-15,-11,-6,-11,14,52,48,0.0,1025,-6,10,326,12,incheon
2020-12-31 15:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-13,-9,-4,-9,14,100,49,0.0,1022,-4,10,312,12,incheon
2020-12-31 18:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-11,-9,-4,-9,15,87,58,0.0,1023,-4,10,317,12,incheon
2020-12-31 21:00:00,-4,-10,0.0,7.0,2,89,06:22 PM,08:41 AM,07:48 AM,05:25 PM,-11,-11,-4,-11,33,56,57,0.0,1024,-4,10,316,24,incheon
2021-01-01 00:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-13,-10,-4,-10,23,35,49,0.0,1027,-4,10,318,17,incheon
2021-01-01 03:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-14,-9,-5,-9,14,38,49,0.0,1026,-5,10,341,11,incheon
2021-01-01 06:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-16,-9,-5,-9,10,82,43,0.0,1025,-5,10,8,8,incheon
2021-01-01 09:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-17,-10,-6,-10,13,52,41,0.0,1026,-6,10,345,10,incheon
2021-01-01 12:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-16,-7,-4,-7,11,9,37,0.0,1026,-4,10,324,9,incheon
2021-01-01 15:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-14,-7,-3,-7,13,42,40,0.0,1024,-3,10,314,11,incheon
2021-01-01 18:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-12,-5,-1,-5,10,5,43,0.0,1025,-5,10,326,9,incheon
2021-01-01 21:00:00,-3,-11,0.0,8.7,2,79,07:25 PM,09:30 AM,07:48 AM,05:26 PM,-12,-11,-9,-11,10,28,48,0.0,1026,-11,10,338,8,incheon
2021-01-02 00:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-10,-7,-3,-7,15,19,56,0.0,1026,-3,10,337,12,incheon
2021-01-02 03:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-13,-8,-3,-8,17,2,47,0.0,1026,-3,10,338,15,incheon
2021-01-02 06:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-15,-9,-4,-9,18,0,42,0.0,1027,-4,10,330,15,incheon
2021-01-02 09:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-16,-9,-4,-9,16,2,38,0.0,1029,-4,10,327,14,incheon
2021-01-02 12:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-16,-8,-3,-8,19,3,36,0.0,1030,-3,10,317,17,incheon
2021-01-02 15:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-16,-7,-2,-7,18,6,33,0.0,1028,-2,10,314,15,incheon
2021-01-02 18:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-13,-4,-1,-4,16,0,40,0.0,1030,-4,10,321,14,incheon
2021-01-02 21:00:00,-2,-10,0.0,8.7,2,71,08:30 PM,10:11 AM,07:48 AM,05:27 PM,-13,-10,-7,-10,18,0,46,0.0,1031,-10,10,326,16,incheon
2021-01-03 00:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-14,-10,-4,-10,21,0,45,0.0,1032,-4,10,335,18,incheon
2021-01-03 03:00:00,-2,-7,0.0,7.0,2,64,09:38 PM,10:48 AM,07:48 AM,05:28 PM,-15,-10,-5,-10,19,22,43,0.0,1032,-5,10,324,14,incheon
